
group: algebra

Paciente = {
	CPF_Paciente:string, email:string, nome:string, endereco_UF:string, endereco_rua:string, endereco_bairro:string, endereco_CEP:string, endereco_numero:string, endereco_cidade:string
"10000001750", "camila.rocha1750@example.com", "Camila Rocha", "BA", "Rua Brasil", "Boa Vista", "45917279", "479", "Vitória da Conquista"
"10000001756", "priscila.silva1756@example.com", "Priscila Silva", "BA", "Rua Brasil", "São Vicente", "45954379", "735", "Belo Campo"
"10000001759", "lucas.martins1759@example.com", "Lucas Martins", "BA", "Rua Principal", "Centro", "45600665", "377", "Barra do Choça"
"10000001763", "priscila.lima1763@example.com", "Priscila Lima", "BA", "Rua das Flores", "São Vicente", "45009634", "552", "Anagé"
"10000001766", "maria.lima1766@example.com", "Maria Lima", "BA", "Rua Brasil", "Boa Vista", "45722049", "127", "Itapetinga"
"10000001768", "pedro.almeida1768@example.com", "Pedro Almeida", "BA", "Rua Nova", "Centro", "45849566", "342", "Itapetinga"
"10000001772", "lucas.rodrigues1772@example.com", "Lucas Rodrigues", "BA", "Rua Nova", "Alto Maron", "45794520", "401", "Belo Campo"
"10000001777", "pedro.santos1777@example.com", "Pedro Santos", "BA", "Rua Principal", "Centro", "45379821", "744", "Tremedal"
"10000001778", "gustavo.silva1778@example.com", "Gustavo Silva", "BA", "Rua Principal", "São Vicente", "45996564", "438", "Belo Campo"
"10000001786", "gustavo.lima1786@example.com", "Gustavo Lima", "BA", "Rua Brasil", "Centro", "45832929", "608", "Cândido Sales"
"10000001787", "paula.rodrigues1787@example.com", "Paula Rodrigues", "BA", "Rua Nova", "Alto Maron", "45599180", "129", "Cândido Sales"
"10000001793", "gustavo.santos1793@example.com", "Gustavo Santos", "BA", "Rua Principal", "Centro", "45589820", "263", "Belo Campo"
"10000001794", "maria.silva1794@example.com", "Maria Silva", "BA", "Rua da Paz", "Alto Maron", "45381219", "558", "Vitória da Conquista"
"10000001799", "maria.santos1799@example.com", "Maria Santos", "BA", "Rua Principal", "Bela Vista", "45314267", "877", "Vitória da Conquista"
"10000001805", "ricardo.lima1805@example.com", "Ricardo Lima", "BA", "Rua Nova", "Bela Vista", "45331727", "807", "Anagé"
"10000001806", "beatriz.rodrigues1806@example.com", "Beatriz Rodrigues", "BA", "Rua da Paz", "Bela Vista", "45081290", "277", "Vitória da Conquista"
"10000001809", "fernanda.pereira1809@example.com", "Fernanda Pereira", "BA", "Rua das Flores", "São Vicente", "45233020", "388", "Vitória da Conquista"
"10000001819", "marcelo.rodrigues1819@example.com", "Marcelo Rodrigues", "BA", "Rua Principal", "Alto Maron", "45666511", "879", "Barra do Choça"
"10000001829", "beatriz.almeida1829@example.com", "Beatriz Almeida", "BA", "Rua Principal", "Alto Maron", "45118733", "347", "Cândido Sales"
"10000001850", "beatriz.santos1850@example.com", "Beatriz Santos", "BA", "Rua das Flores", "Boa Vista", "45640785", "186", "Cândido Sales"
"10000001862", "mariana.santos1862@example.com", "Mariana Santos", "BA", "Rua Brasil", "Bela Vista", "45612711", "394", "Belo Campo"
"10000001863", "antonio.araújo1863@example.com", "Antonio Araújo", "BA", "Rua Principal", "Boa Vista", "45126200", "43", "Vitória da Conquista"
"10000001868", "luiz.gonçalves1868@example.com", "Luiz Gonçalves", "BA", "Rua das Flores", "São Vicente", "45070997", "495", "Belo Campo"
"10000001871", "pedro.martins1871@example.com", "Pedro Martins", "BA", "Rua Nova", "São Vicente", "45717953", "546", "Tremedal"
"10000001874", "paula.lima1874@example.com", "Paula Lima", "BA", "Rua da Paz", "Centro", "45921860", "810", "Anagé"
"10000001880", "mariana.gonçalves1880@example.com", "Mariana Gonçalves", "BA", "Rua Brasil", "Alto Maron", "45087289", "723", "Barra do Choça"
"10000001884", "gustavo.silva1884@example.com", "Gustavo Silva", "BA", "Rua Nova", "Alto Maron", "45912288", "642", "Belo Campo"
"10000001888", "luiz.oliveira1888@example.com", "Luiz Oliveira", "BA", "Rua Principal", "Bela Vista", "45597329", "503", "Tremedal"
"10000001889", "paula.gonçalves1889@example.com", "Paula Gonçalves", "BA", "Rua das Flores", "Alto Maron", "45170832", "182", "Itapetinga"
"10000001891", "beatriz.santos1891@example.com", "Beatriz Santos", "BA", "Rua Nova", "Centro", "45759490", "540", "Cândido Sales"
"10000001908", "carlos.costa1908@example.com", "Carlos Costa", "BA", "Rua Nova", "São Vicente", "45756383", "816", "Anagé"
"10000001912", "beatriz.lima1912@example.com", "Beatriz Lima", "BA", "Rua Brasil", "Bela Vista", "45841105", "670", "Tremedal"
"10000001914", "camila.ferreira1914@example.com", "Camila Ferreira", "BA", "Rua Principal", "São Vicente", "45087679", "595", "Barra do Choça"
"10000001915", "beatriz.ferreira1915@example.com", "Beatriz Ferreira", "BA", "Rua Principal", "Centro", "45246617", "371", "Barra do Choça"
"10000001921", "beatriz.costa1921@example.com", "Beatriz Costa", "BA", "Rua das Flores", "Boa Vista", "45077353", "489", "Vitória da Conquista"
"10000001927", "maria.araújo1927@example.com", "Maria Araújo", "BA", "Rua das Flores", "Boa Vista", "45787619", "178", "Belo Campo"
"10000001929", "luiz.ferreira1929@example.com", "Luiz Ferreira", "BA", "Rua Brasil", "Boa Vista", "45526251", "314", "Belo Campo"
"10000001930", "fernanda.rodrigues1930@example.com", "Fernanda Rodrigues", "BA", "Rua Brasil", "Centro", "45546833", "387", "Anagé"
"10000001934", "mariana.gonçalves1934@example.com", "Mariana Gonçalves", "BA", "Rua Principal", "Alto Maron", "45113666", "107", "Cândido Sales"
"10000001936", "paula.ferreira1936@example.com", "Paula Ferreira", "BA", "Rua das Flores", "Bela Vista", "45626116", "12", "Vitória da Conquista"
"10000001945", "carlos.rocha1945@example.com", "Carlos Rocha", "BA", "Rua Principal", "Boa Vista", "45541380", "747", "Belo Campo"
"10000001947", "lucas.pereira1947@example.com", "Lucas Pereira", "BA", "Rua da Paz", "São Vicente", "45041956", "730", "Itapetinga"
"10000001962", "ana.araújo1962@example.com", "Ana Araújo", "BA", "Rua Nova", "Bela Vista", "45421024", "337", "Cândido Sales"
"10000001963", "antonio.costa1963@example.com", "Antonio Costa", "BA", "Rua da Paz", "São Vicente", "45222964", "720", "Itapetinga"
"10000001971", "antonio.araújo1971@example.com", "Antonio Araújo", "BA", "Rua Brasil", "Alto Maron", "45172525", "204", "Cândido Sales"
"10000001972", "mariana.rodrigues1972@example.com", "Mariana Rodrigues", "BA", "Rua Nova", "Boa Vista", "45722291", "803", "Cândido Sales"
"10000001975", "gustavo.lima1975@example.com", "Gustavo Lima", "BA", "Rua Brasil", "Alto Maron", "45014875", "155", "Anagé"
"10000001980", "pedro.costa1980@example.com", "Pedro Costa", "BA", "Rua Principal", "Boa Vista", "45015069", "380", "Anagé"
"10000001983", "mariana.carvalho1983@example.com", "Mariana Carvalho", "BA", "Rua Nova", "Boa Vista", "45802245", "344", "Barra do Choça"
"10000001986", "beatriz.gonçalves1986@example.com", "Beatriz Gonçalves", "BA", "Rua da Paz", "Centro", "45091876", "826", "Itapetinga"
"10000001992", "beatriz.araújo1992@example.com", "Beatriz Araújo", "BA", "Rua Nova", "Centro", "45985259", "384", "Tremedal"
"10000001994", "beatriz.gonçalves1994@example.com", "Beatriz Gonçalves", "BA", "Rua das Flores", "São Vicente", "45034261", "16", "Anagé"
"10000001996", "priscila.costa1996@example.com", "Priscila Costa", "BA", "Rua Principal", "Boa Vista", "45450908", "248", "Itapetinga"
"10000001999", "ricardo.oliveira1999@example.com", "Ricardo Oliveira", "BA", "Rua Principal", "Centro", "45744515", "821", "Cândido Sales"
"10000002001", "marcelo.carvalho2001@example.com", "Marcelo Carvalho", "BA", "Rua Principal", "Alto Maron", "45213660", "96", "Barra do Choça"
"10000002003", "priscila.martins2003@example.com", "Priscila Martins", "BA", "Rua das Flores", "Boa Vista", "45400980", "26", "Barra do Choça"
"10000002004", "carlos.almeida2004@example.com", "Carlos Almeida", "BA", "Rua Brasil", "Bela Vista", "45251366", "669", "Belo Campo"
"10000002021", "pedro.gonçalves2021@example.com", "Pedro Gonçalves", "BA", "Rua Brasil", "São Vicente", "45107892", "598", "Tremedal"
"10000002024", "priscila.rodrigues2024@example.com", "Priscila Rodrigues", "BA", "Rua Principal", "Boa Vista", "45370058", "383", "Cândido Sales"
"10000002028", "mariana.santos2028@example.com", "Mariana Santos", "BA", "Rua Principal", "Alto Maron", "45390032", "149", "Vitória da Conquista"
"10000002032", "aline.pereira2032@example.com", "Aline Pereira", "BA", "Rua da Paz", "Centro", "45601828", "662", "Belo Campo"
"10000002034", "pedro.santos2034@example.com", "Pedro Santos", "BA", "Rua Nova", "São Vicente", "45049064", "282", "Vitória da Conquista"
"10000002044", "lucas.carvalho2044@example.com", "Lucas Carvalho", "BA", "Rua Nova", "Bela Vista", "45178458", "91", "Belo Campo"
"10000002045", "pedro.martins2045@example.com", "Pedro Martins", "BA", "Rua Brasil", "Boa Vista", "45005181", "705", "Tremedal"
"10000002049", "lucas.carvalho2049@example.com", "Lucas Carvalho", "BA", "Rua da Paz", "São Vicente", "45667841", "458", "Anagé"
"10000002055", "pedro.almeida2055@example.com", "Pedro Almeida", "BA", "Rua Brasil", "Bela Vista", "45853536", "605", "Vitória da Conquista"
"10000002062", "paula.pereira2062@example.com", "Paula Pereira", "BA", "Rua Nova", "Boa Vista", "45474628", "361", "Vitória da Conquista"
"10000002064", "carlos.rodrigues2064@example.com", "Carlos Rodrigues", "BA", "Rua Nova", "Boa Vista", "45349951", "55", "Barra do Choça"
"10000002065", "luiz.pereira2065@example.com", "Luiz Pereira", "BA", "Rua das Flores", "Centro", "45680129", "392", "Itapetinga"
"10000002075", "antonio.oliveira2075@example.com", "Antonio Oliveira", "BA", "Rua Brasil", "São Vicente", "45148723", "14", "Anagé"
"10000002082", "camila.pereira2082@example.com", "Camila Pereira", "BA", "Rua Nova", "Centro", "45867958", "362", "Itapetinga"
"10000002084", "marcelo.gonçalves2084@example.com", "Marcelo Gonçalves", "BA", "Rua das Flores", "Bela Vista", "45430250", "877", "Barra do Choça"
"10000002098", "mariana.araújo2098@example.com", "Mariana Araújo", "BA", "Rua da Paz", "Boa Vista", "45162568", "89", "Itapetinga"
"10000002105", "gustavo.araújo2105@example.com", "Gustavo Araújo", "BA", "Rua Nova", "Boa Vista", "45192279", "385", "Belo Campo"
"10000002108", "luiz.rodrigues2108@example.com", "Luiz Rodrigues", "BA", "Rua Nova", "Centro", "45956886", "573", "Cândido Sales"
"10000002109", "joão.rocha2109@example.com", "João Rocha", "BA", "Rua das Flores", "Bela Vista", "45645092", "310", "Cândido Sales"
"10000002116", "aline.martins2116@example.com", "Aline Martins", "BA", "Rua Principal", "Bela Vista", "45938530", "692", "Cândido Sales"
"10000002121", "ana.pereira2121@example.com", "Ana Pereira", "BA", "Rua Nova", "Bela Vista", "45860116", "241", "Cândido Sales"
"10000002124", "fernanda.oliveira2124@example.com", "Fernanda Oliveira", "BA", "Rua da Paz", "Bela Vista", "45499288", "492", "Barra do Choça"
"10000002128", "rafael.souza2128@example.com", "Rafael Souza", "BA", "Rua Brasil", "Centro", "45676445", "667", "Barra do Choça"
"10000002135", "ricardo.rocha2135@example.com", "Ricardo Rocha", "BA", "Rua da Paz", "Alto Maron", "45135708", "715", "Belo Campo"
"10000002136", "lucas.lima2136@example.com", "Lucas Lima", "BA", "Rua Brasil", "Boa Vista", "45647469", "850", "Barra do Choça"
"10000002137", "rafael.silva2137@example.com", "Rafael Silva", "BA", "Rua das Flores", "Bela Vista", "45242959", "99", "Vitória da Conquista"
"10000002145", "paula.rodrigues2145@example.com", "Paula Rodrigues", "BA", "Rua da Paz", "Bela Vista", "45090196", "597", "Tremedal"
"10000002154", "marcelo.rodrigues2154@example.com", "Marcelo Rodrigues", "BA", "Rua Brasil", "Centro", "45914822", "893", "Belo Campo"
"10000002156", "ricardo.araújo2156@example.com", "Ricardo Araújo", "BA", "Rua da Paz", "Alto Maron", "45418612", "634", "Barra do Choça"
"10000002167", "rafael.rocha2167@example.com", "Rafael Rocha", "BA", "Rua Principal", "São Vicente", "45735405", "438", "Cândido Sales"
"10000002170", "fernanda.santos2170@example.com", "Fernanda Santos", "BA", "Rua da Paz", "Centro", "45238158", "423", "Vitória da Conquista"
"10000002175", "aline.santos2175@example.com", "Aline Santos", "BA", "Rua Brasil", "Bela Vista", "45465087", "731", "Cândido Sales"
"10000002176", "juliana.costa2176@example.com", "Juliana Costa", "BA", "Rua da Paz", "Alto Maron", "45911182", "670", "Tremedal"
"10000002178", "maria.costa2178@example.com", "Maria Costa", "BA", "Rua da Paz", "São Vicente", "45293374", "81", "Cândido Sales"
"10000002179", "pedro.araújo2179@example.com", "Pedro Araújo", "BA", "Rua da Paz", "Bela Vista", "45319751", "760", "Anagé"
"10000002183", "antonio.souza2183@example.com", "Antonio Souza", "BA", "Rua da Paz", "São Vicente", "45519419", "20", "Itapetinga"
"10000002185", "paula.gonçalves2185@example.com", "Paula Gonçalves", "BA", "Rua da Paz", "Centro", "45692482", "313", "Cândido Sales"
"10000002188", "joão.costa2188@example.com", "João Costa", "BA", "Rua da Paz", "São Vicente", "45907796", "438", "Belo Campo"
"10000002190", "juliana.carvalho2190@example.com", "Juliana Carvalho", "BA", "Rua Nova", "São Vicente", "45600417", "737", "Barra do Choça"
"10000002196", "luiz.almeida2196@example.com", "Luiz Almeida", "BA", "Rua Nova", "Centro", "45489097", "38", "Vitória da Conquista"
"10000002197", "mariana.almeida2197@example.com", "Mariana Almeida", "BA", "Rua da Paz", "Bela Vista", "45428459", "60", "Belo Campo"
"10000002199", "luiz.oliveira2199@example.com", "Luiz Oliveira", "BA", "Rua Brasil", "Alto Maron", "45911270", "507", "Itapetinga"
"10000002203", "maria.martins2203@example.com", "Maria Martins", "BA", "Rua Brasil", "Centro", "45711341", "866", "Itapetinga"
"10000002206", "fernanda.santos2206@example.com", "Fernanda Santos", "BA", "Rua da Paz", "Alto Maron", "45869414", "843", "Itapetinga"
"10000002212", "mariana.santos2212@example.com", "Mariana Santos", "BA", "Rua da Paz", "Centro", "45688976", "744", "Cândido Sales"
"10000002218", "mariana.santos2218@example.com", "Mariana Santos", "BA", "Rua Brasil", "Centro", "45726739", "247", "Cândido Sales"
"10000002220", "ricardo.silva2220@example.com", "Ricardo Silva", "BA", "Rua Nova", "Boa Vista", "45241539", "460", "Itapetinga"
"10000002230", "lucas.lima2230@example.com", "Lucas Lima", "BA", "Rua da Paz", "Centro", "45757260", "47", "Barra do Choça"
"10000002241", "paula.silva2241@example.com", "Paula Silva", "BA", "Rua Brasil", "São Vicente", "45460237", "230", "Itapetinga"
"10000002244", "paula.souza2244@example.com", "Paula Souza", "BA", "Rua das Flores", "Boa Vista", "45564045", "819", "Barra do Choça"
"10000002245", "pedro.souza2245@example.com", "Pedro Souza", "BA", "Rua das Flores", "Alto Maron", "45213008", "289", "Cândido Sales"
"10000002246", "gustavo.rodrigues2246@example.com", "Gustavo Rodrigues", "BA", "Rua Nova", "Boa Vista", "45132307", "851", "Belo Campo"
"10000002249", "ana.costa2249@example.com", "Ana Costa", "BA", "Rua das Flores", "Bela Vista", "45762693", "77", "Tremedal"
"10000002252", "beatriz.silva2252@example.com", "Beatriz Silva", "BA", "Rua da Paz", "Alto Maron", "45199647", "862", "Belo Campo"
"10000002254", "gustavo.rodrigues2254@example.com", "Gustavo Rodrigues", "BA", "Rua Principal", "Bela Vista", "45278172", "482", "Tremedal"
"10000002257", "antonio.almeida2257@example.com", "Antonio Almeida", "BA", "Rua da Paz", "Bela Vista", "45744479", "183", "Barra do Choça"
"10000002265", "rafael.martins2265@example.com", "Rafael Martins", "BA", "Rua Nova", "São Vicente", "45630255", "422", "Anagé"
"10000002271", "paula.ferreira2271@example.com", "Paula Ferreira", "BA", "Rua das Flores", "Boa Vista", "45640419", "338", "Anagé"
"10000002277", "pedro.ferreira2277@example.com", "Pedro Ferreira", "BA", "Rua Principal", "Centro", "45037827", "866", "Belo Campo"
"10000002281", "carlos.carvalho2281@example.com", "Carlos Carvalho", "BA", "Rua Brasil", "Centro", "45080244", "76", "Belo Campo"
"10000002283", "aline.lima2283@example.com", "Aline Lima", "BA", "Rua das Flores", "Boa Vista", "45831122", "401", "Anagé"
"10000002285", "joão.pereira2285@example.com", "João Pereira", "BA", "Rua Nova", "Bela Vista", "45104521", "271", "Itapetinga"
"10000002289", "rafael.costa2289@example.com", "Rafael Costa", "BA", "Rua da Paz", "Centro", "45474239", "230", "Tremedal"
"10000002291", "gustavo.silva2291@example.com", "Gustavo Silva", "BA", "Rua Brasil", "Alto Maron", "45150755", "830", "Belo Campo"
"10000002292", "antonio.silva2292@example.com", "Antonio Silva", "BA", "Rua Principal", "Bela Vista", "45906837", "502", "Barra do Choça"
"10000002295", "camila.pereira2295@example.com", "Camila Pereira", "BA", "Rua Brasil", "Alto Maron", "45874851", "155", "Cândido Sales"
"10000002299", "camila.ferreira2299@example.com", "Camila Ferreira", "BA", "Rua das Flores", "Centro", "45446380", "717", "Barra do Choça"
"10000002300", "antonio.rodrigues2300@example.com", "Antonio Rodrigues", "BA", "Rua das Flores", "Bela Vista", "45545195", "767", "Anagé"
"10000002302", "camila.oliveira2302@example.com", "Camila Oliveira", "BA", "Rua da Paz", "São Vicente", "45146659", "767", "Belo Campo"
"10000002303", "aline.rodrigues2303@example.com", "Aline Rodrigues", "BA", "Rua das Flores", "Alto Maron", "45123295", "446", "Cândido Sales"
"10000002304", "juliana.martins2304@example.com", "Juliana Martins", "BA", "Rua Brasil", "Boa Vista", "45338046", "630", "Belo Campo"
"10000002309", "antonio.souza2309@example.com", "Antonio Souza", "BA", "Rua Principal", "Bela Vista", "45727759", "97", "Itapetinga"
"10000002312", "mariana.gonçalves2312@example.com", "Mariana Gonçalves", "BA", "Rua Principal", "Alto Maron", "45297992", "841", "Vitória da Conquista"
"10000002328", "mariana.carvalho2328@example.com", "Mariana Carvalho", "BA", "Rua Brasil", "São Vicente", "45224164", "632", "Cândido Sales"
"10000002336", "aline.rocha2336@example.com", "Aline Rocha", "BA", "Rua das Flores", "Alto Maron", "45030237", "628", "Vitória da Conquista"
"10000002345", "mariana.silva2345@example.com", "Mariana Silva", "BA", "Rua Nova", "Boa Vista", "45876720", "714", "Itapetinga"
"10000002347", "paula.martins2347@example.com", "Paula Martins", "BA", "Rua Principal", "Alto Maron", "45619864", "642", "Vitória da Conquista"
"10000002353", "marcelo.martins2353@example.com", "Marcelo Martins", "BA", "Rua Brasil", "Centro", "45513682", "364", "Cândido Sales"
"10000002354", "gustavo.costa2354@example.com", "Gustavo Costa", "BA", "Rua da Paz", "São Vicente", "45869793", "647", "Itapetinga"
"10000002360", "luiz.lima2360@example.com", "Luiz Lima", "BA", "Rua Brasil", "Boa Vista", "45396267", "675", "Itapetinga"
"10000002362", "joão.oliveira2362@example.com", "João Oliveira", "BA", "Rua Nova", "Alto Maron", "45353026", "664", "Cândido Sales"
"10000002364", "paula.rocha2364@example.com", "Paula Rocha", "BA", "Rua Nova", "Boa Vista", "45478617", "608", "Vitória da Conquista"
"10000002366", "marcelo.martins2366@example.com", "Marcelo Martins", "BA", "Rua da Paz", "Alto Maron", "45505998", "695", "Itapetinga"
"10000002374", "beatriz.silva2374@example.com", "Beatriz Silva", "BA", "Rua Principal", "Bela Vista", "45717974", "569", "Belo Campo"
"10000002379", "beatriz.lima2379@example.com", "Beatriz Lima", "BA", "Rua da Paz", "Centro", "45363716", "501", "Cândido Sales"
"10000002391", "camila.martins2391@example.com", "Camila Martins", "BA", "Rua da Paz", "Alto Maron", "45117096", "805", "Itapetinga"
"10000002395", "juliana.souza2395@example.com", "Juliana Souza", "BA", "Rua Nova", "São Vicente", "45384936", "52", "Vitória da Conquista"
"10000002397", "juliana.rocha2397@example.com", "Juliana Rocha", "BA", "Rua das Flores", "Boa Vista", "45280216", "184", "Tremedal"
"10000002412", "luiz.lima2412@example.com", "Luiz Lima", "BA", "Rua Brasil", "Centro", "45232074", "231", "Tremedal"
"10000002414", "priscila.carvalho2414@example.com", "Priscila Carvalho", "BA", "Rua da Paz", "São Vicente", "45665607", "610", "Cândido Sales"
"10000002416", "lucas.costa2416@example.com", "Lucas Costa", "BA", "Rua Nova", "Bela Vista", "45484387", "875", "Itapetinga"
"10000002425", "juliana.oliveira2425@example.com", "Juliana Oliveira", "BA", "Rua Principal", "São Vicente", "45576790", "419", "Tremedal"
"10000002432", "joão.lima2432@example.com", "João Lima", "BA", "Rua Principal", "Boa Vista", "45650033", "516", "Anagé"
"10000002435", "joão.martins2435@example.com", "João Martins", "BA", "Rua Nova", "Boa Vista", "45536174", "885", "Barra do Choça"
"10000002441", "paula.santos2441@example.com", "Paula Santos", "BA", "Rua das Flores", "Centro", "45784972", "34", "Cândido Sales"
"10000002446", "ricardo.gonçalves2446@example.com", "Ricardo Gonçalves", "BA", "Rua Nova", "São Vicente", "45825673", "128", "Belo Campo"
"10000002447", "ana.oliveira2447@example.com", "Ana Oliveira", "BA", "Rua Brasil", "Boa Vista", "45790183", "811", "Tremedal"
"10000002448", "ana.martins2448@example.com", "Ana Martins", "BA", "Rua Brasil", "São Vicente", "45688428", "348", "Anagé"
"10000002449", "carlos.araújo2449@example.com", "Carlos Araújo", "BA", "Rua Nova", "Bela Vista", "45277356", "100", "Anagé"
"10000002460", "paula.costa2460@example.com", "Paula Costa", "BA", "Rua Principal", "Boa Vista", "45894026", "514", "Belo Campo"
"10000002473", "camila.almeida2473@example.com", "Camila Almeida", "BA", "Rua da Paz", "Centro", "45334347", "809", "Vitória da Conquista"
"10000002477", "luiz.rocha2477@example.com", "Luiz Rocha", "BA", "Rua Principal", "Boa Vista", "45844906", "651", "Belo Campo"
"10000002479", "priscila.pereira2479@example.com", "Priscila Pereira", "BA", "Rua Principal", "Alto Maron", "45531935", "495", "Cândido Sales"
"10000002481", "fernanda.costa2481@example.com", "Fernanda Costa", "BA", "Rua da Paz", "Boa Vista", "45323804", "641", "Itapetinga"
"10000002483", "ricardo.almeida2483@example.com", "Ricardo Almeida", "BA", "Rua Principal", "Bela Vista", "45068744", "779", "Cândido Sales"
"10000002487", "camila.silva2487@example.com", "Camila Silva", "BA", "Rua Brasil", "Boa Vista", "45220507", "585", "Belo Campo"
"10000002494", "maria.rodrigues2494@example.com", "Maria Rodrigues", "BA", "Rua Principal", "São Vicente", "45804308", "281", "Itapetinga"
"10000002497", "rafael.costa2497@example.com", "Rafael Costa", "BA", "Rua da Paz", "Bela Vista", "45836212", "221", "Barra do Choça"
"10000002502", "marcelo.ferreira2502@example.com", "Marcelo Ferreira", "BA", "Rua Nova", "Alto Maron", "45116424", "484", "Itapetinga"
"10000002504", "beatriz.carvalho2504@example.com", "Beatriz Carvalho", "BA", "Rua Principal", "Boa Vista", "45313372", "588", "Anagé"
"10000002510", "marcelo.pereira2510@example.com", "Marcelo Pereira", "BA", "Rua das Flores", "Bela Vista", "45124980", "658", "Barra do Choça"
"10000002511", "beatriz.rodrigues2511@example.com", "Beatriz Rodrigues", "BA", "Rua Nova", "Centro", "45872073", "542", "Cândido Sales"
"10000002520", "juliana.souza2520@example.com", "Juliana Souza", "BA", "Rua Nova", "Centro", "45008952", "231", "Barra do Choça"
"10000002522", "lucas.ferreira2522@example.com", "Lucas Ferreira", "BA", "Rua Principal", "Boa Vista", "45970306", "364", "Cândido Sales"
"10000002526", "pedro.santos2526@example.com", "Pedro Santos", "BA", "Rua Principal", "São Vicente", "45284245", "239", "Itapetinga"
"10000002527", "pedro.rocha2527@example.com", "Pedro Rocha", "BA", "Rua das Flores", "Bela Vista", "45920269", "451", "Itapetinga"
"10000002528", "ana.carvalho2528@example.com", "Ana Carvalho", "BA", "Rua das Flores", "São Vicente", "45909674", "762", "Cândido Sales"
"10000002529", "pedro.rodrigues2529@example.com", "Pedro Rodrigues", "BA", "Rua Nova", "São Vicente", "45418568", "204", "Vitória da Conquista"
"10000002535", "beatriz.rodrigues2535@example.com", "Beatriz Rodrigues", "BA", "Rua das Flores", "Alto Maron", "45377898", "318", "Tremedal"
"10000002538", "lucas.souza2538@example.com", "Lucas Souza", "BA", "Rua Principal", "Bela Vista", "45592004", "10", "Anagé"
"10000002545", "joão.costa2545@example.com", "João Costa", "BA", "Rua Nova", "Centro", "45770651", "893", "Vitória da Conquista"
"10000002546", "carlos.araújo2546@example.com", "Carlos Araújo", "BA", "Rua das Flores", "Boa Vista", "45395351", "781", "Cândido Sales"
"10000002547", "priscila.martins2547@example.com", "Priscila Martins", "BA", "Rua Principal", "Bela Vista", "45104978", "16", "Barra do Choça"
"10000002550", "priscila.rocha2550@example.com", "Priscila Rocha", "BA", "Rua das Flores", "Alto Maron", "45499377", "481", "Belo Campo"
"10000002562", "luiz.lima2562@example.com", "Luiz Lima", "BA", "Rua da Paz", "São Vicente", "45123542", "763", "Itapetinga"
"10000002567", "fernanda.almeida2567@example.com", "Fernanda Almeida", "BA", "Rua das Flores", "Centro", "45577204", "730", "Tremedal"
"10000002568", "juliana.oliveira2568@example.com", "Juliana Oliveira", "BA", "Rua Brasil", "Alto Maron", "45474548", "447", "Tremedal"
"10000002574", "priscila.santos2574@example.com", "Priscila Santos", "BA", "Rua Principal", "Boa Vista", "45987959", "625", "Tremedal"
"10000002581", "beatriz.rodrigues2581@example.com", "Beatriz Rodrigues", "BA", "Rua Principal", "Bela Vista", "45874857", "359", "Barra do Choça"
"10000002588", "rafael.carvalho2588@example.com", "Rafael Carvalho", "BA", "Rua das Flores", "São Vicente", "45446599", "600", "Itapetinga"
"10000002589", "paula.araújo2589@example.com", "Paula Araújo", "BA", "Rua Nova", "Alto Maron", "45235545", "536", "Belo Campo"
"10000002590", "ana.silva2590@example.com", "Ana Silva", "BA", "Rua da Paz", "Boa Vista", "45907107", "372", "Belo Campo"
"10000002594", "ana.martins2594@example.com", "Ana Martins", "BA", "Rua Nova", "Bela Vista", "45614239", "507", "Tremedal"
"10000002601", "beatriz.gonçalves2601@example.com", "Beatriz Gonçalves", "BA", "Rua Principal", "Boa Vista", "45189517", "25", "Vitória da Conquista"
"10000002602", "lucas.silva2602@example.com", "Lucas Silva", "BA", "Rua Nova", "Centro", "45764472", "468", "Itapetinga"
"10000002604", "luiz.rocha2604@example.com", "Luiz Rocha", "BA", "Rua Brasil", "São Vicente", "45733064", "651", "Vitória da Conquista"
"10000002605", "marcelo.rocha2605@example.com", "Marcelo Rocha", "BA", "Rua Principal", "Bela Vista", "45585606", "790", "Tremedal"
"10000002606", "aline.gonçalves2606@example.com", "Aline Gonçalves", "BA", "Rua Nova", "Alto Maron", "45818904", "836", "Itapetinga"
"10000002608", "aline.martins2608@example.com", "Aline Martins", "BA", "Rua Principal", "Alto Maron", "45868937", "314", "Tremedal"
"10000002617", "ana.carvalho2617@example.com", "Ana Carvalho", "BA", "Rua Brasil", "Boa Vista", "45597800", "85", "Belo Campo"
"10000002619", "marcelo.souza2619@example.com", "Marcelo Souza", "BA", "Rua Principal", "Bela Vista", "45257269", "897", "Cândido Sales"
"10000002623", "ricardo.lima2623@example.com", "Ricardo Lima", "BA", "Rua da Paz", "São Vicente", "45783068", "268", "Cândido Sales"
"10000002637", "carlos.rocha2637@example.com", "Carlos Rocha", "BA", "Rua da Paz", "Alto Maron", "45904642", "7", "Barra do Choça"
"10000002639", "antonio.lima2639@example.com", "Antonio Lima", "BA", "Rua da Paz", "São Vicente", "45765859", "166", "Vitória da Conquista"
"10000002643", "camila.oliveira2643@example.com", "Camila Oliveira", "BA", "Rua Brasil", "Bela Vista", "45100519", "319", "Tremedal"
"10000002656", "priscila.oliveira2656@example.com", "Priscila Oliveira", "BA", "Rua Brasil", "São Vicente", "45973714", "675", "Barra do Choça"
